"Date","Year","Month","season","State","state_abbr","Primary Mode","Etiology","IFSAC Category","Illnesses","Hospitalizations","Deaths","Water Exposure","Water Type","Animal Type","is_food_related","is_water_related","is_animal_related"
"1971-02",1971,2,"Winter","California","CA","Water","Copper",NA,2,0,0,"Drinking water","Community",NA,0,1,0
"1971-06",1971,6,"Summer","Arkansas","AR","Water","Hepatitis A",NA,98,0,0,"Drinking water","Other",NA,0,1,0
"1971-06",1971,6,"Summer","Missouri","MO","Water","Unknown",NA,2,0,0,"Drinking water","Community",NA,0,1,0
"1971-06",1971,6,"Summer","Alabama","AL","Water","Selenium",NA,3,0,0,"Drinking water","Individual/Private",NA,0,1,0
"1971-06",1971,6,"Summer","Vermont","VT","Water","Unknown",NA,3,0,0,"Drinking water","Community",NA,0,1,0
"1971-06",1971,6,"Summer","Oregon","OR","Water","Unknown",NA,200,0,0,"Drinking water","Other",NA,0,1,0
"1971-07",1971,7,"Summer","New Jersey","NJ","Water","Hepatitis A",NA,22,0,0,"Drinking water","Other",NA,0,1,0
"1971-07",1971,7,"Summer","Mississippi","MS","Water","Shigella sonnei",NA,187,0,0,"Drinking water","Community",NA,0,1,0
"1971-07",1971,7,"Summer","Kentucky","KY","Water","Unknown",NA,68,0,0,"Drinking water","Other",NA,0,1,0
"1971-07",1971,7,"Summer","California","CA","Water","Unknown",NA,3500,0,0,"Drinking water","Community",NA,0,1,0
"1971-08",1971,8,"Summer","New Jersey","NJ","Water","Shigella sonnei",NA,67,0,0,"Drinking water","Other",NA,0,1,0
"1971-08",1971,8,"Summer","Oklahoma","OK","Water","Hepatitis A",NA,6,0,0,"Drinking water","Individual/Private",NA,0,1,0
"1971-08",1971,8,"Summer","New Mexico","NM","Water","Unknown",NA,10,0,0,"Other/Environmental water",NA,NA,0,1,0
"1971-09",1971,9,"Fall","North Carolina","NC","Water","Hepatitis A",NA,2,0,0,"Drinking water","Individual/Private",NA,0,1,0
"1971-09",1971,9,"Fall","North Carolina","NC","Water","Unknown",NA,38,0,1,"Drinking water","Community",NA,0,1,0
"1971-11",1971,11,"Fall","Oklahoma","OK","Water","Hepatitis A",NA,50,0,0,"Drinking water","Community",NA,0,1,0
"1971-11",1971,11,"Fall","New York","NY","Water","Unknown",NA,750,0,0,"Drinking water","Other",NA,0,1,0
"1971-11",1971,11,"Fall","Alaska","AK","Water","Shigella sonnei",NA,89,0,0,"Drinking water","Community",NA,0,1,0
"1971-11",1971,11,"Fall","Texas","TX","Water","Hepatitis A",NA,3,0,0,"Drinking water","Individual/Private",NA,0,1,0
"1971-12",1971,12,"Winter","California","CA","Water","Unknown",NA,84,0,0,"Drinking water","Other",NA,0,1,0
"1972-03",1972,3,"Spring","New York","NY","Water","Unknown",NA,21,0,0,"Drinking water","Other",NA,0,1,0
"1972-03",1972,3,"Spring","Alaska","AK","Water","Unknown",NA,400,0,0,"Drinking water","Community",NA,0,1,0
"1972-04",1972,4,"Spring","Indiana","IN","Water","Shigella sonnei",NA,2,0,0,"Drinking water","Other",NA,0,1,0
"1972-04",1972,4,"Spring","Colorado","CO","Water","Unknown",NA,25,0,0,"Drinking water","Other",NA,0,1,0
"1972-04",1972,4,"Spring","Colorado","CO","Water","Unknown",NA,142,0,0,"Drinking water","Other",NA,0,1,0
"1972-05",1972,5,"Spring","Oregon","OR","Water","Unknown",NA,37,0,0,"Drinking water","Other",NA,0,1,0
"1972-05",1972,5,"Spring","Ohio","OH","Water","Hepatitis A",NA,9,0,0,"Drinking water","Community",NA,0,1,0
"1972-05",1972,5,"Spring","Minnesota","MN","Water","Arsenic",NA,11,0,0,"Drinking water","Other",NA,0,1,0
"1972-05",1972,5,"Spring","Illinois","IL","Water","Unknown",NA,90,0,0,"Drinking water","Other",NA,0,1,0
"1972-05",1972,5,"Spring","Florida","FL","Water","Unknown",NA,40,0,0,"Drinking water","Other",NA,0,1,0
"1972-05",1972,5,"Spring","Colorado","CO","Water","Giardia duodenalis",NA,28,0,0,"Drinking water","Other",NA,0,1,0
"1972-05",1972,5,"Spring","Colorado","CO","Water","Giardia duodenalis",NA,24,0,0,"Drinking water","Other",NA,0,1,0
"1972-05",1972,5,"Spring","California","CA","Water","Unknown",NA,26,0,0,"Drinking water","Other",NA,0,1,0
"1972-06",1972,6,"Summer","Pennsylvania","PA","Water","Fluoride",NA,150,0,0,"Drinking water","Other",NA,0,1,0
"1972-06",1972,6,"Summer","Washington","WA","Water","Salmonella enterica",NA,5,0,0,"Drinking water","Individual/Private",NA,0,1,0
"1972-06",1972,6,"Summer","Maryland","MD","Water","Unknown",NA,88,0,0,"Drinking water","Other",NA,0,1,0
"1972-06",1972,6,"Summer","Massachusetts","MA","Water","Unknown",NA,3,0,0,"Drinking water","Community",NA,0,1,0
"1972-07",1972,7,"Summer","Ohio","OH","Water","Hepatitis A",NA,12,0,0,"Drinking water","Community",NA,0,1,0
"1972-07",1972,7,"Summer","Pennsylvania","PA","Water","Hepatitis A",NA,5,0,0,"Drinking water","Other",NA,0,1,0
"1972-08",1972,8,"Summer","Alabama","AL","Water","Hepatitis A",NA,9,0,0,"Drinking water","Community",NA,0,1,0
"1972-08",1972,8,"Summer","North Carolina","NC","Water","Unknown",NA,9,0,0,"Drinking water","Other",NA,0,1,0
"1972-09",1972,9,"Fall","Tennessee","TN","Water","Unknown",NA,19,0,0,"Drinking water","Community",NA,0,1,0
"1972-09",1972,9,"Fall","Washington","WA","Water","Salmonella enterica",NA,3,0,0,"Other/Environmental water",NA,NA,0,1,0
"1972-09",1972,9,"Fall","Utah","UT","Water","Giardia duodenalis",NA,60,0,0,"Drinking water","Other",NA,0,1,0
"1972-09",1972,9,"Fall","Hawaii","HI","Water","Shigella sonnei",NA,61,0,0,"Drinking water","Other",NA,0,1,0
"1972-10",1972,10,"Fall","Alabama","AL","Water","Hepatitis A",NA,50,0,0,"Drinking water","Other",NA,0,1,0
"1972-11",1972,11,"Fall","Iowa","IA","Water","Shigella sonnei",NA,208,0,0,"Drinking water","Other",NA,0,1,0
"1972-11",1972,11,"Fall","West Virginia","WV","Water","Unknown",NA,60,0,0,"Drinking water","Community",NA,0,1,0
"1972-11",1972,11,"Fall","Florida","FL","Water","Oil",NA,41,0,0,"Drinking water","Community",NA,0,1,0
"1972-12",1972,12,"Winter","Colorado","CO","Water","Giardia duodenalis",NA,12,0,0,"Drinking water","Community",NA,0,1,0
"1973-02",1973,2,"Winter","Alabama","AL","Water","Hepatitis A",NA,50,0,0,"Drinking water","Community",NA,0,1,0
"1973-02",1973,2,"Winter","Florida","FL","Water","Salmonella enterica",NA,210,0,0,"Drinking water","Other",NA,0,1,0
"1973-03",1973,3,"Spring","New Jersey","NJ","Water","Unknown",NA,2,0,0,"Drinking water","Commercially-Bottled",NA,0,1,0
"1973-04",1973,4,"Spring","Maryland","MD","Water","Salmonella enterica",NA,2,0,0,"Drinking water","Individual/Private",NA,0,1,0
"1973-06",1973,6,"Summer","New Jersey","NJ","Water","Unknown",NA,22,0,0,"Drinking water","Other",NA,0,1,0
"1973-06",1973,6,"Summer","Pennsylvania","PA","Water","Unknown",NA,38,0,0,"Drinking water","Other",NA,0,1,0
"1973-06",1973,6,"Summer","Pennsylvania","PA","Water","Unknown",NA,71,0,0,"Drinking water","Other",NA,0,1,0
"1973-06",1973,6,"Summer","Arizona","AZ","Water","Shigella unknown",NA,2,0,0,"Drinking water","Individual/Private",NA,0,1,0
"1973-06",1973,6,"Summer","Virginia","VA","Water","Legionella pneumophila",NA,12,0,0,"Other/Environmental water",NA,NA,0,1,0
"1973-07",1973,7,"Summer","Oregon","OR","Water","Unknown",NA,29,0,0,"Drinking water","Other",NA,0,1,0
"1973-07",1973,7,"Summer","Alaska","AK","Water","Shigella unknown",NA,50,0,0,"Drinking water","Community",NA,0,1,0
"1973-07",1973,7,"Summer","Arkansas","AR","Water","Unknown",NA,225,0,0,"Drinking water","Other",NA,0,1,0
"1973-07",1973,7,"Summer","Colorado","CO","Water","Giardia duodenalis",NA,16,0,0,"Drinking water","Other",NA,0,1,0
"1973-07",1973,7,"Summer","Ohio","OH","Water","Hepatitis A",NA,35,0,0,"Drinking water","Other",NA,0,1,0
"1973-07",1973,7,"Summer","Virginia","VA","Water","Legionella pneumophila",NA,10,9,0,"Other/Environmental water",NA,NA,0,1,0
"1973-08",1973,8,"Summer","Tennessee","TN","Water","Giardia duodenalis",NA,5,0,0,"Drinking water","Individual/Private",NA,0,1,0
"1973-08",1973,8,"Summer","New Jersey","NJ","Water","Unknown",NA,46,0,0,"Drinking water","Other",NA,0,1,0
"1973-08",1973,8,"Summer","Pennsylvania","PA","Water","Unknown",NA,24,0,0,"Drinking water","Other",NA,0,1,0
"1973-08",1973,8,"Summer","Pennsylvania","PA","Water","Shigella sonnei",NA,181,0,0,"Drinking water","Other",NA,0,1,0
"1973-08",1973,8,"Summer","Arkansas","AR","Water","Unknown",NA,42,0,0,"Drinking water","Other",NA,0,1,0
"1973-08",1973,8,"Summer","Connecticut","CT","Water","Unknown",NA,74,0,0,"Drinking water","Community",NA,0,1,0
"1973-09",1973,9,"Fall","Pennsylvania","PA","Water","Unknown",NA,153,0,0,"Drinking water","Other",NA,0,1,0
"1973-10",1973,10,"Fall","Florida","FL","Water","Unknown",NA,194,0,0,"Drinking water","Community",NA,0,1,0
"1973-11",1973,11,"Fall","Vermont","VT","Water","Giardia duodenalis",NA,32,0,0,"Drinking water","Community",NA,0,1,0
"1973-12",1973,12,"Winter","Maryland","MD","Water","Shigella unknown",NA,94,0,2,"Drinking water","Other",NA,0,1,0
"1973-12",1973,12,"Winter","Vermont","VT","Water","Giardia duodenalis",NA,20,0,0,"Drinking water","Community",NA,0,1,0
"1973-12",1973,12,"Winter","Pennsylvania","PA","Water","Unknown",NA,145,0,0,"Drinking water","Other",NA,0,1,0
